number of photons = 10000.000000
bin size = 0.03000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.01500 	 3.431e+02 	 1.570e+01 	 3.983e+00 
0.04500 	 3.773e+01 	 5.093e+00 	 2.667e+00 
0.07500 	 1.363e+01 	 2.985e+00 	 2.033e+00 
0.10500 	 6.761e+00 	 1.758e+00 	 1.803e+00 
0.13500 	 3.551e+00 	 1.265e+00 	 1.563e+00 
0.16500 	 2.553e+00 	 1.032e+00 	 1.430e+00 
0.19500 	 1.744e+00 	 8.597e-01 	 1.247e+00 
0.22500 	 1.284e+00 	 6.767e-01 	 1.090e+00 
0.25500 	 9.831e-01 	 6.179e-01 	 1.057e+00 
0.28500 	 6.629e-01 	 4.989e-01 	 8.700e-01 
0.31500 	 6.603e-01 	 4.362e-01 	 8.067e-01 
0.34500 	 4.301e-01 	 3.429e-01 	 8.367e-01 
0.37500 	 3.490e-01 	 3.084e-01 	 7.567e-01 
0.40500 	 3.380e-01 	 3.091e-01 	 6.467e-01 
0.43500 	 2.579e-01 	 2.622e-01 	 6.533e-01 
0.46500 	 2.503e-01 	 2.362e-01 	 5.300e-01 
0.49500 	 2.024e-01 	 2.133e-01 	 5.500e-01 
0.52500 	 1.665e-01 	 1.920e-01 	 5.700e-01 
0.55500 	 1.343e-01 	 1.663e-01 	 5.233e-01 
0.58500 	 1.225e-01 	 1.578e-01 	 4.567e-01 
0.61500 	 1.283e-01 	 1.518e-01 	 4.367e-01 
0.64500 	 1.046e-01 	 1.357e-01 	 4.000e-01 
0.67500 	 8.151e-02 	 1.045e-01 	 4.300e-01 
0.70500 	 8.379e-02 	 1.129e-01 	 3.600e-01 
0.73500 	 7.513e-02 	 8.661e-02 	 3.233e-01 
0.76500 	 6.436e-02 	 9.362e-02 	 3.200e-01 
0.79500 	 5.162e-02 	 9.743e-02 	 2.833e-01 
0.82500 	 6.080e-02 	 7.652e-02 	 3.033e-01 
0.85500 	 4.463e-02 	 7.322e-02 	 2.533e-01 
0.88500 	 3.895e-02 	 6.534e-02 	 2.900e-01 
0.91500 	 3.897e-02 	 5.914e-02 	 2.667e-01 
0.94500 	 3.149e-02 	 5.277e-02 	 2.167e-01 
0.97500 	 2.986e-02 	 5.496e-02 	 2.600e-01 
1.00500 	 2.915e-02 	 5.543e-02 	 2.633e-01 
1.03500 	 2.823e-02 	 5.177e-02 	 2.267e-01 
1.06500 	 2.432e-02 	 4.234e-02 	 2.833e-01 
1.09500 	 2.013e-02 	 4.312e-02 	 1.733e-01 
1.12500 	 1.886e-02 	 4.291e-02 	 1.600e-01 
1.15500 	 1.690e-02 	 3.950e-02 	 1.700e-01 
1.18500 	 1.757e-02 	 3.984e-02 	 1.667e-01 
1.21500 	 1.941e-02 	 3.275e-02 	 1.267e-01 
1.24500 	 1.626e-02 	 3.025e-02 	 1.400e-01 
1.27500 	 1.420e-02 	 2.871e-02 	 1.500e-01 
1.30500 	 1.137e-02 	 2.480e-02 	 1.200e-01 
1.33500 	 1.042e-02 	 2.265e-02 	 1.267e-01 
1.36500 	 1.110e-02 	 2.565e-02 	 1.300e-01 
1.39500 	 1.036e-02 	 2.358e-02 	 1.467e-01 
1.42500 	 8.230e-03 	 2.010e-02 	 7.667e-02 
1.45500 	 1.053e-02 	 2.297e-02 	 1.333e-01 
1.48500 	 6.375e-03 	 2.036e-02 	 1.233e-01 
1.51500 	 7.743e-03 	 2.136e-02 	 1.000e-01 
1.54500 	 7.890e-03 	 1.614e-02 	 9.667e-02 
1.57500 	 6.416e-03 	 1.752e-02 	 1.200e-01 
1.60500 	 7.105e-03 	 1.520e-02 	 8.333e-02 
1.63500 	 5.358e-03 	 1.622e-02 	 8.000e-02 
1.66500 	 5.454e-03 	 1.593e-02 	 8.000e-02 
1.69500 	 5.447e-03 	 1.064e-02 	 5.333e-02 
1.72500 	 5.527e-03 	 1.199e-02 	 6.333e-02 
1.75500 	 4.909e-03 	 1.149e-02 	 8.667e-02 
1.78500 	 5.078e-03 	 1.367e-02 	 8.000e-02 
1.81500 	 4.429e-03 	 1.023e-02 	 6.000e-02 
1.84500 	 3.429e-03 	 1.093e-02 	 5.667e-02 
1.87500 	 3.395e-03 	 9.054e-03 	 5.333e-02 
1.90500 	 2.778e-03 	 8.633e-03 	 3.667e-02 
1.93500 	 3.259e-03 	 9.048e-03 	 5.333e-02 
1.96500 	 2.885e-03 	 8.639e-03 	 4.667e-02 
1.99500 	 3.132e-03 	 6.116e-03 	 6.667e-02 
2.02500 	 1.876e-03 	 6.288e-03 	 3.333e-02 
2.05500 	 2.387e-03 	 7.745e-03 	 4.667e-02 
2.08500 	 2.624e-03 	 5.852e-03 	 2.667e-02 
2.11500 	 2.253e-03 	 5.518e-03 	 4.667e-02 
2.14500 	 1.499e-03 	 6.183e-03 	 3.000e-02 
2.17500 	 2.075e-03 	 3.659e-03 	 4.667e-02 
2.20500 	 1.855e-03 	 3.609e-03 	 3.000e-02 
2.23500 	 1.593e-03 	 5.459e-03 	 4.000e-02 
2.26500 	 1.293e-03 	 5.387e-03 	 5.333e-02 
2.29500 	 1.561e-03 	 4.161e-03 	 2.667e-02 
2.32500 	 1.816e-03 	 4.564e-03 	 4.667e-02 
2.35500 	 1.244e-03 	 3.154e-03 	 2.000e-02 
2.38500 	 1.586e-03 	 4.004e-03 	 2.000e-02 
2.41500 	 1.319e-03 	 3.075e-03 	 3.000e-02 
2.44500 	 1.731e-03 	 4.123e-03 	 3.667e-02 
2.47500 	 1.126e-03 	 4.073e-03 	 2.333e-02 
2.50500 	 1.057e-03 	 3.389e-03 	 3.667e-02 
2.53500 	 8.255e-04 	 2.930e-03 	 3.333e-02 
2.56500 	 1.008e-03 	 2.896e-03 	 1.667e-02 
2.59500 	 7.878e-04 	 1.227e-03 	 2.667e-02 
2.62500 	 5.004e-04 	 2.223e-03 	 2.000e-02 
2.65500 	 4.139e-04 	 2.997e-03 	 2.000e-02 
2.68500 	 5.887e-04 	 3.161e-03 	 1.667e-02 
2.71500 	 1.080e-03 	 2.931e-03 	 2.000e-02 
2.74500 	 5.985e-04 	 1.739e-03 	 1.000e-02 
2.77500 	 6.200e-04 	 1.721e-03 	 3.333e-03 
2.80500 	 6.743e-04 	 1.324e-03 	 2.000e-02 
2.83500 	 4.951e-04 	 2.620e-03 	 2.000e-02 
2.86500 	 4.847e-04 	 1.481e-03 	 1.333e-02 
2.89500 	 3.798e-04 	 7.330e-04 	 6.667e-03 
2.92500 	 4.341e-04 	 1.632e-03 	 3.000e-02 
2.95500 	 2.430e-04 	 1.975e-03 	 1.667e-02 
2.98500 	 3.870e-04 	 1.422e-03 	 1.000e-02 
3.01500 	 1.444e-02 	 5.349e-02 	 3.067e-01 
