number of photons = 1000000000.000000
bin size = 0.03000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.01500 	 3.485e+02 	 1.585e+01 	 3.944e+00 
0.04500 	 3.755e+01 	 4.886e+00 	 2.587e+00 
0.07500 	 1.313e+01 	 2.744e+00 	 2.094e+00 
0.10500 	 6.498e+00 	 1.844e+00 	 1.783e+00 
0.13500 	 3.816e+00 	 1.355e+00 	 1.558e+00 
0.16500 	 2.477e+00 	 1.050e+00 	 1.384e+00 
0.19500 	 1.722e+00 	 8.427e-01 	 1.244e+00 
0.22500 	 1.255e+00 	 6.941e-01 	 1.128e+00 
0.25500 	 9.478e-01 	 5.829e-01 	 1.030e+00 
0.28500 	 7.367e-01 	 4.969e-01 	 9.444e-01 
0.31500 	 5.854e-01 	 4.288e-01 	 8.699e-01 
0.34500 	 4.735e-01 	 3.738e-01 	 8.046e-01 
0.37500 	 3.887e-01 	 3.284e-01 	 7.464e-01 
0.40500 	 3.236e-01 	 2.906e-01 	 6.941e-01 
0.43500 	 2.723e-01 	 2.588e-01 	 6.473e-01 
0.46500 	 2.312e-01 	 2.318e-01 	 6.047e-01 
0.49500 	 1.979e-01 	 2.086e-01 	 5.660e-01 
0.52500 	 1.708e-01 	 1.884e-01 	 5.305e-01 
0.55500 	 1.483e-01 	 1.708e-01 	 4.981e-01 
0.58500 	 1.295e-01 	 1.552e-01 	 4.684e-01 
0.61500 	 1.138e-01 	 1.417e-01 	 4.411e-01 
0.64500 	 1.003e-01 	 1.296e-01 	 4.157e-01 
0.67500 	 8.891e-02 	 1.189e-01 	 3.923e-01 
0.70500 	 7.914e-02 	 1.093e-01 	 3.703e-01 
0.73500 	 7.065e-02 	 1.007e-01 	 3.500e-01 
0.76500 	 6.329e-02 	 9.288e-02 	 3.311e-01 
0.79500 	 5.687e-02 	 8.591e-02 	 3.134e-01 
0.82500 	 5.125e-02 	 7.954e-02 	 2.969e-01 
0.85500 	 4.630e-02 	 7.377e-02 	 2.816e-01 
0.88500 	 4.194e-02 	 6.857e-02 	 2.671e-01 
0.91500 	 3.808e-02 	 6.375e-02 	 2.536e-01 
0.94500 	 3.464e-02 	 5.936e-02 	 2.409e-01 
0.97500 	 3.157e-02 	 5.534e-02 	 2.289e-01 
1.00500 	 2.885e-02 	 5.166e-02 	 2.175e-01 
1.03500 	 2.640e-02 	 4.829e-02 	 2.072e-01 
1.06500 	 2.419e-02 	 4.519e-02 	 1.972e-01 
1.09500 	 2.221e-02 	 4.228e-02 	 1.876e-01 
1.12500 	 2.042e-02 	 3.963e-02 	 1.786e-01 
1.15500 	 1.879e-02 	 3.715e-02 	 1.701e-01 
1.18500 	 1.733e-02 	 3.490e-02 	 1.623e-01 
1.21500 	 1.599e-02 	 3.278e-02 	 1.547e-01 
1.24500 	 1.478e-02 	 3.080e-02 	 1.477e-01 
1.27500 	 1.368e-02 	 2.897e-02 	 1.409e-01 
1.30500 	 1.267e-02 	 2.728e-02 	 1.346e-01 
1.33500 	 1.176e-02 	 2.569e-02 	 1.283e-01 
1.36500 	 1.091e-02 	 2.422e-02 	 1.226e-01 
1.39500 	 1.013e-02 	 2.285e-02 	 1.171e-01 
1.42500 	 9.428e-03 	 2.157e-02 	 1.120e-01 
1.45500 	 8.769e-03 	 2.036e-02 	 1.070e-01 
1.48500 	 8.180e-03 	 1.924e-02 	 1.024e-01 
1.51500 	 7.620e-03 	 1.818e-02 	 9.792e-02 
1.54500 	 7.109e-03 	 1.718e-02 	 9.356e-02 
1.57500 	 6.642e-03 	 1.626e-02 	 8.952e-02 
1.60500 	 6.199e-03 	 1.538e-02 	 8.571e-02 
1.63500 	 5.800e-03 	 1.458e-02 	 8.204e-02 
1.66500 	 5.437e-03 	 1.383e-02 	 7.851e-02 
1.69500 	 5.089e-03 	 1.308e-02 	 7.515e-02 
1.72500 	 4.766e-03 	 1.241e-02 	 7.210e-02 
1.75500 	 4.468e-03 	 1.177e-02 	 6.906e-02 
1.78500 	 4.191e-03 	 1.116e-02 	 6.610e-02 
1.81500 	 3.938e-03 	 1.060e-02 	 6.334e-02 
1.84500 	 3.693e-03 	 1.005e-02 	 6.073e-02 
1.87500 	 3.473e-03 	 9.540e-03 	 5.820e-02 
1.90500 	 3.263e-03 	 9.077e-03 	 5.581e-02 
1.93500 	 3.067e-03 	 8.616e-03 	 5.352e-02 
1.96500 	 2.888e-03 	 8.194e-03 	 5.129e-02 
1.99500 	 2.719e-03 	 7.793e-03 	 4.928e-02 
2.02500 	 2.562e-03 	 7.412e-03 	 4.724e-02 
2.05500 	 2.414e-03 	 7.054e-03 	 4.530e-02 
2.08500 	 2.276e-03 	 6.713e-03 	 4.352e-02 
2.11500 	 2.148e-03 	 6.394e-03 	 4.182e-02 
2.14500 	 2.027e-03 	 6.084e-03 	 4.008e-02 
2.17500 	 1.911e-03 	 5.794e-03 	 3.845e-02 
2.20500 	 1.805e-03 	 5.520e-03 	 3.686e-02 
2.23500 	 1.706e-03 	 5.266e-03 	 3.550e-02 
2.26500 	 1.610e-03 	 5.010e-03 	 3.405e-02 
2.29500 	 1.522e-03 	 4.781e-03 	 3.266e-02 
2.32500 	 1.439e-03 	 4.554e-03 	 3.144e-02 
2.35500 	 1.362e-03 	 4.345e-03 	 3.015e-02 
2.38500 	 1.289e-03 	 4.147e-03 	 2.903e-02 
2.41500 	 1.219e-03 	 3.955e-03 	 2.791e-02 
2.44500 	 1.156e-03 	 3.772e-03 	 2.678e-02 
2.47500 	 1.093e-03 	 3.601e-03 	 2.578e-02 
2.50500 	 1.035e-03 	 3.439e-03 	 2.477e-02 
2.53500 	 9.816e-04 	 3.283e-03 	 2.383e-02 
2.56500 	 9.305e-04 	 3.137e-03 	 2.292e-02 
2.59500 	 8.835e-04 	 2.994e-03 	 2.201e-02 
2.62500 	 8.368e-04 	 2.863e-03 	 2.115e-02 
2.65500 	 7.939e-04 	 2.730e-03 	 2.031e-02 
2.68500 	 7.533e-04 	 2.610e-03 	 1.957e-02 
2.71500 	 7.154e-04 	 2.497e-03 	 1.881e-02 
2.74500 	 6.786e-04 	 2.388e-03 	 1.808e-02 
2.77500 	 6.441e-04 	 2.282e-03 	 1.741e-02 
2.80500 	 6.114e-04 	 2.178e-03 	 1.674e-02 
2.83500 	 5.816e-04 	 2.091e-03 	 1.610e-02 
2.86500 	 5.525e-04 	 1.998e-03 	 1.554e-02 
2.89500 	 5.254e-04 	 1.911e-03 	 1.490e-02 
2.92500 	 4.993e-04 	 1.826e-03 	 1.437e-02 
2.95500 	 4.744e-04 	 1.746e-03 	 1.382e-02 
2.98500 	 4.510e-04 	 1.672e-03 	 1.333e-02 
3.01500 	 1.453e-02 	 4.912e-02 	 3.549e-01 
