number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00030 	 8.862e+05 	 8.341e+02 	 7.894e+00 
0.00090 	 1.002e+05 	 2.800e+02 	 6.538e+00 
0.00150 	 3.538e+04 	 1.642e+02 	 5.977e+00 
0.00210 	 1.807e+04 	 1.186e+02 	 5.584e+00 
0.00270 	 1.090e+04 	 9.083e+01 	 5.403e+00 
0.00330 	 7.185e+03 	 7.465e+01 	 5.118e+00 
0.00390 	 5.175e+03 	 6.394e+01 	 5.016e+00 
0.00450 	 3.925e+03 	 5.524e+01 	 4.861e+00 
0.00510 	 3.062e+03 	 4.783e+01 	 4.699e+00 
0.00570 	 2.443e+03 	 4.171e+01 	 4.615e+00 
0.00630 	 1.996e+03 	 3.896e+01 	 4.533e+00 
0.00690 	 1.671e+03 	 3.542e+01 	 4.464e+00 
0.00750 	 1.398e+03 	 3.258e+01 	 4.342e+00 
0.00810 	 1.195e+03 	 2.922e+01 	 4.301e+00 
0.00870 	 1.040e+03 	 2.785e+01 	 4.263e+00 
0.00930 	 8.889e+02 	 2.623e+01 	 4.149e+00 
0.00990 	 7.932e+02 	 2.445e+01 	 4.101e+00 
0.01050 	 7.086e+02 	 2.328e+01 	 4.029e+00 
0.01110 	 6.537e+02 	 2.169e+01 	 3.994e+00 
0.01170 	 5.854e+02 	 2.050e+01 	 3.963e+00 
0.01230 	 5.112e+02 	 1.937e+01 	 3.870e+00 
0.01290 	 4.693e+02 	 1.864e+01 	 3.851e+00 
0.01350 	 4.467e+02 	 1.781e+01 	 3.779e+00 
0.01410 	 3.953e+02 	 1.696e+01 	 3.726e+00 
0.01470 	 3.671e+02 	 1.614e+01 	 3.707e+00 
0.01530 	 3.403e+02 	 1.539e+01 	 3.678e+00 
0.01590 	 3.141e+02 	 1.482e+01 	 3.618e+00 
0.01650 	 2.806e+02 	 1.439e+01 	 3.604e+00 
0.01710 	 2.696e+02 	 1.388e+01 	 3.563e+00 
0.01770 	 2.459e+02 	 1.316e+01 	 3.535e+00 
0.01830 	 2.349e+02 	 1.284e+01 	 3.472e+00 
0.01890 	 2.239e+02 	 1.254e+01 	 3.451e+00 
0.01950 	 2.007e+02 	 1.199e+01 	 3.394e+00 
0.02010 	 1.917e+02 	 1.171e+01 	 3.368e+00 
0.02070 	 1.779e+02 	 1.128e+01 	 3.348e+00 
0.02130 	 1.745e+02 	 1.100e+01 	 3.317e+00 
0.02190 	 1.615e+02 	 1.053e+01 	 3.251e+00 
0.02250 	 1.576e+02 	 1.044e+01 	 3.248e+00 
0.02310 	 1.456e+02 	 1.014e+01 	 3.277e+00 
0.02370 	 1.379e+02 	 9.743e+00 	 3.216e+00 
0.02430 	 1.315e+02 	 9.476e+00 	 3.243e+00 
0.02490 	 1.250e+02 	 9.242e+00 	 3.162e+00 
0.02550 	 1.215e+02 	 9.223e+00 	 3.133e+00 
0.02610 	 1.155e+02 	 8.849e+00 	 3.158e+00 
0.02670 	 1.081e+02 	 8.656e+00 	 3.099e+00 
0.02730 	 1.033e+02 	 8.484e+00 	 3.102e+00 
0.02790 	 9.718e+01 	 8.197e+00 	 3.054e+00 
0.02850 	 9.571e+01 	 8.196e+00 	 3.060e+00 
0.02910 	 9.200e+01 	 7.850e+00 	 3.011e+00 
0.02970 	 8.931e+01 	 7.711e+00 	 2.981e+00 
0.03030 	 8.372e+01 	 7.446e+00 	 2.978e+00 
0.03090 	 8.018e+01 	 7.268e+00 	 2.967e+00 
0.03150 	 7.716e+01 	 7.232e+00 	 2.945e+00 
0.03210 	 7.476e+01 	 7.213e+00 	 2.907e+00 
0.03270 	 7.300e+01 	 7.026e+00 	 2.927e+00 
0.03330 	 6.878e+01 	 6.925e+00 	 2.878e+00 
0.03390 	 6.684e+01 	 6.696e+00 	 2.828e+00 
0.03450 	 6.497e+01 	 6.609e+00 	 2.842e+00 
0.03510 	 6.202e+01 	 6.600e+00 	 2.815e+00 
0.03570 	 5.898e+01 	 6.333e+00 	 2.833e+00 
0.03630 	 5.777e+01 	 6.247e+00 	 2.765e+00 
0.03690 	 5.702e+01 	 6.167e+00 	 2.783e+00 
0.03750 	 5.538e+01 	 6.064e+00 	 2.788e+00 
0.03810 	 5.278e+01 	 5.896e+00 	 2.762e+00 
0.03870 	 5.183e+01 	 5.750e+00 	 2.710e+00 
0.03930 	 4.805e+01 	 5.741e+00 	 2.723e+00 
0.03990 	 4.838e+01 	 5.722e+00 	 2.687e+00 
0.04050 	 4.728e+01 	 5.589e+00 	 2.708e+00 
0.04110 	 4.588e+01 	 5.384e+00 	 2.700e+00 
0.04170 	 4.494e+01 	 5.290e+00 	 2.696e+00 
0.04230 	 4.341e+01 	 5.324e+00 	 2.610e+00 
0.04290 	 4.185e+01 	 5.200e+00 	 2.608e+00 
0.04350 	 4.024e+01 	 5.093e+00 	 2.661e+00 
0.04410 	 3.938e+01 	 5.119e+00 	 2.624e+00 
0.04470 	 3.770e+01 	 4.905e+00 	 2.594e+00 
0.04530 	 3.710e+01 	 4.783e+00 	 2.599e+00 
0.04590 	 3.689e+01 	 4.792e+00 	 2.609e+00 
0.04650 	 3.502e+01 	 4.834e+00 	 2.567e+00 
0.04710 	 3.456e+01 	 4.646e+00 	 2.532e+00 
0.04770 	 3.292e+01 	 4.607e+00 	 2.573e+00 
0.04830 	 3.219e+01 	 4.617e+00 	 2.544e+00 
0.04890 	 3.171e+01 	 4.427e+00 	 2.533e+00 
0.04950 	 3.075e+01 	 4.400e+00 	 2.494e+00 
0.05010 	 3.048e+01 	 4.335e+00 	 2.483e+00 
0.05070 	 2.992e+01 	 4.394e+00 	 2.456e+00 
0.05130 	 2.927e+01 	 4.236e+00 	 2.454e+00 
0.05190 	 2.799e+01 	 4.176e+00 	 2.460e+00 
0.05250 	 2.769e+01 	 4.118e+00 	 2.456e+00 
0.05310 	 2.731e+01 	 4.067e+00 	 2.418e+00 
0.05370 	 2.658e+01 	 4.048e+00 	 2.389e+00 
0.05430 	 2.512e+01 	 4.025e+00 	 2.430e+00 
0.05490 	 2.483e+01 	 4.011e+00 	 2.401e+00 
0.05550 	 2.451e+01 	 3.867e+00 	 2.370e+00 
0.05610 	 2.354e+01 	 3.830e+00 	 2.381e+00 
0.05670 	 2.374e+01 	 3.803e+00 	 2.370e+00 
0.05730 	 2.330e+01 	 3.769e+00 	 2.394e+00 
0.05790 	 2.256e+01 	 3.685e+00 	 2.350e+00 
0.05850 	 2.229e+01 	 3.676e+00 	 2.334e+00 
0.05910 	 2.131e+01 	 3.602e+00 	 2.337e+00 
0.05970 	 2.164e+01 	 3.615e+00 	 2.322e+00 
0.06030 	 2.084e+01 	 3.525e+00 	 2.328e+00 
0.06090 	 2.016e+01 	 3.520e+00 	 2.308e+00 
0.06150 	 1.995e+01 	 3.491e+00 	 2.290e+00 
0.06210 	 1.961e+01 	 3.447e+00 	 2.297e+00 
0.06270 	 1.827e+01 	 3.374e+00 	 2.286e+00 
0.06330 	 1.887e+01 	 3.318e+00 	 2.291e+00 
0.06390 	 1.843e+01 	 3.308e+00 	 2.273e+00 
0.06450 	 1.834e+01 	 3.302e+00 	 2.286e+00 
0.06510 	 1.722e+01 	 3.257e+00 	 2.215e+00 
0.06570 	 1.736e+01 	 3.280e+00 	 2.204e+00 
0.06630 	 1.732e+01 	 3.130e+00 	 2.213e+00 
0.06690 	 1.715e+01 	 3.148e+00 	 2.210e+00 
0.06750 	 1.620e+01 	 3.081e+00 	 2.197e+00 
0.06810 	 1.630e+01 	 3.078e+00 	 2.197e+00 
0.06870 	 1.558e+01 	 3.096e+00 	 2.181e+00 
0.06930 	 1.567e+01 	 3.031e+00 	 2.191e+00 
0.06990 	 1.527e+01 	 3.047e+00 	 2.160e+00 
0.07050 	 1.517e+01 	 2.997e+00 	 2.205e+00 
0.07110 	 1.494e+01 	 2.947e+00 	 2.150e+00 
0.07170 	 1.436e+01 	 2.903e+00 	 2.150e+00 
0.07230 	 1.417e+01 	 2.921e+00 	 2.120e+00 
0.07290 	 1.394e+01 	 2.846e+00 	 2.140e+00 
0.07350 	 1.352e+01 	 2.808e+00 	 2.132e+00 
0.07410 	 1.358e+01 	 2.844e+00 	 2.132e+00 
0.07470 	 1.339e+01 	 2.781e+00 	 2.131e+00 
0.07530 	 1.345e+01 	 2.738e+00 	 2.107e+00 
0.07590 	 1.298e+01 	 2.739e+00 	 2.081e+00 
0.07650 	 1.291e+01 	 2.732e+00 	 2.106e+00 
0.07710 	 1.232e+01 	 2.720e+00 	 2.097e+00 
0.07770 	 1.247e+01 	 2.679e+00 	 2.105e+00 
